City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
524,Minot,US,2021-11-01 01:53:29,48.2325,-101.2963,37.62,48,90,9.22,overcast clouds
525,Pangody,RU,2021-11-01 01:53:30,65.85,74.4859,-2.54,100,80,5.7,broken clouds
526,Tubuala,PA,2021-11-01 01:53:30,9.5167,-79.0333,78.33,88,99,8.12,overcast clouds
527,Oranjemund,NA,2021-11-01 01:53:31,-28.55,16.4333,61.54,73,100,9.89,overcast clouds
528,Ahipara,NZ,2021-11-01 01:53:31,-35.1667,173.1667,61.72,60,59,13.33,broken clouds
529,Husavik,IS,2021-11-01 01:53:32,66.0449,-17.3389,33.71,99,100,19.39,moderate rain
530,Fort Nelson,CA,2021-11-01 01:53:32,58.8053,-122.7002,24.39,74,20,3.44,few clouds
531,Tutoia,BR,2021-11-01 01:53:33,-2.7619,-42.2744,78.49,87,100,11.61,overcast clouds
532,Edea,CM,2021-11-01 01:53:33,3.8,10.1333,73.65,99,99,0.89,light rain
533,Koumac,NC,2021-11-01 01:53:34,-20.5667,164.2833,78.4,62,0,13.56,clear sky
534,Marsabit,KE,2021-11-01 01:53:34,2.3284,37.9899,67.98,54,10,13.85,clear sky
535,Benghazi,LY,2021-11-01 01:53:35,32.1167,20.0667,68.79,70,100,5.28,overcast clouds
536,Sakakah,SA,2021-11-01 01:53:35,29.9697,40.2064,71.17,32,100,9.31,overcast clouds
537,Manzhouli,CN,2021-11-01 01:53:36,49.6,117.4333,34.02,38,10,10.04,clear sky
538,Uruzgan,AF,2021-11-01 01:53:36,32.8333,66.0,43.36,55,0,8.1,clear sky
539,Pacific Grove,US,2021-11-01 01:53:37,36.6177,-121.9166,61.45,80,1,1.99,clear sky
540,Karpathos,GR,2021-11-01 01:53:37,35.507,27.2132,62.56,88,100,16.11,light rain
541,Maridi,SS,2021-11-01 01:53:38,4.9158,29.4742,67.28,86,100,1.7,overcast clouds
542,Elizabeth City,US,2021-11-01 01:53:39,36.2946,-76.2511,63.99,81,1,1.01,clear sky
543,Ambulu,ID,2021-11-01 01:53:39,-8.345,113.6058,81.39,79,100,0.74,overcast clouds
544,Pedernales,DO,2021-11-01 01:53:40,18.0384,-71.744,79.66,75,1,3.36,clear sky
545,Hokitika,NZ,2021-11-01 01:53:40,-42.7167,170.9667,56.61,68,88,7.7,overcast clouds
546,Carutapera,BR,2021-11-01 01:53:41,-1.195,-46.02,77.72,88,87,7.05,overcast clouds
547,Santa Marinella,IT,2021-11-01 01:53:42,42.0345,11.8536,63.88,94,95,17.78,overcast clouds
548,Tuy Hoa,VN,2021-11-01 01:54:42,13.0833,109.3,80.64,83,95,8.34,overcast clouds
549,Lewistown,US,2021-11-01 01:54:42,40.5992,-77.5714,56.61,71,1,10.36,clear sky
550,Sioux Lookout,CA,2021-11-01 01:54:43,50.1001,-91.917,33.87,93,90,8.05,light shower snow
551,Khetri,IN,2021-11-01 01:54:43,27.9833,75.8,68.05,34,0,5.46,clear sky
552,Roebourne,AU,2021-11-01 01:54:44,-20.7833,117.1333,79.72,49,0,11.77,clear sky
553,Nhulunbuy,AU,2021-11-01 01:54:45,-12.2333,136.7667,93.81,59,40,12.66,scattered clouds
554,Sharjah,AE,2021-11-01 01:54:46,25.3573,55.4033,78.78,69,0,4.61,clear sky
555,Porto Novo,BJ,2021-11-01 01:54:46,6.4965,2.6036,76.82,86,93,9.42,overcast clouds
556,Mitchell,US,2021-11-01 01:53:47,43.7094,-98.0298,32.11,69,1,1.99,clear sky
557,Hobyo,SO,2021-11-01 01:54:47,5.3505,48.5268,79.77,71,5,12.03,clear sky
558,Yurginskoye,RU,2021-11-01 01:54:48,56.8189,67.3921,36.1,99,100,9.71,overcast clouds
559,Kampong Thum,KH,2021-11-01 01:54:49,12.7111,104.8887,81.1,77,92,7.25,overcast clouds
560,San Clemente,US,2021-11-01 01:54:49,33.427,-117.612,67.17,83,89,1.01,overcast clouds
561,Ossora,RU,2021-11-01 01:53:26,59.2353,163.0719,11.35,79,12,11.1,few clouds
562,Quang Ngai,VN,2021-11-01 01:54:50,15.1167,108.8,81.01,80,21,2.91,few clouds
563,Davila,PH,2021-11-01 01:54:51,18.4726,120.5763,85.98,62,5,12.35,clear sky
564,Fort Madison,US,2021-11-01 01:54:52,40.6298,-91.3151,44.38,65,0,4.61,clear sky
565,Maliq,AL,2021-11-01 01:54:52,40.7058,20.6997,40.84,84,1,2.95,clear sky
566,Shibetsu,JP,2021-11-01 01:54:53,43.659,145.132,52.5,66,75,5.75,broken clouds
567,Shihezi,CN,2021-11-01 01:54:53,44.3,86.0333,44.96,64,99,4.5,overcast clouds
568,Bilma,NE,2021-11-01 01:54:54,18.6853,12.9164,76.48,23,6,13.94,clear sky
569,Joensuu,FI,2021-11-01 01:54:54,62.6012,29.7632,46.89,93,90,5.75,overcast clouds
570,Jacareacanga,BR,2021-11-01 01:54:55,-6.2222,-57.7528,74.55,89,77,2.37,broken clouds
571,Tilichiki,RU,2021-11-01 01:54:56,60.4667,166.1,-1.46,90,11,11.41,few clouds
572,Terney,RU,2021-11-01 01:54:56,45.0503,136.6092,45.79,80,100,6.8,overcast clouds
573,Iracoubo,GF,2021-11-01 01:54:56,5.4802,-53.2011,79.11,82,83,8.77,broken clouds
574,Doembang Nangbuat,TH,2021-11-01 01:54:57,14.8333,100.1,85.06,85,97,6.6,overcast clouds
575,Alenquer,BR,2021-11-01 01:54:58,-1.9417,-54.7383,82.74,76,67,2.26,broken clouds
576,Hays,US,2021-11-01 01:54:58,30.0502,-98.0336,70.68,71,0,6.89,clear sky
577,Dharmavaram,IN,2021-11-01 01:54:59,14.4333,77.7167,74.53,84,85,4.61,overcast clouds
578,Northam,GB,2021-11-01 01:54:59,51.0333,-4.2167,52.66,72,67,22.84,broken clouds
579,Nishihara,JP,2021-11-01 01:55:00,26.1842,127.7558,79.88,66,20,17.27,few clouds
580,Tam Ky,VN,2021-11-01 01:53:54,15.5667,108.4833,78.78,81,49,1.23,scattered clouds
581,Paamiut,GL,2021-11-01 01:55:01,61.994,-49.6678,31.39,71,94,7.18,overcast clouds
582,Velikodvorskiy,RU,2021-11-01 01:55:01,55.25,40.6678,37.9,88,8,7.09,clear sky
583,Tukrah,LY,2021-11-01 01:55:02,32.5341,20.5791,65.93,74,100,3.65,overcast clouds
584,Trairi,BR,2021-11-01 01:50:48,-3.2778,-39.2689,79.79,79,51,10.47,broken clouds
585,Mikkeli,FI,2021-11-01 01:55:03,61.6886,27.2723,44.71,93,20,4.61,few clouds
586,Boli,CN,2021-11-01 01:55:04,45.7667,130.5167,42.3,51,29,3.89,scattered clouds
587,Pozo Colorado,PY,2021-11-01 01:55:05,-23.4923,-58.7972,74.25,74,1,4.45,clear sky
588,Santa Isabel,BR,2021-11-01 01:55:05,-23.3156,-46.2214,67.66,99,100,2.33,overcast clouds
589,Bama,NG,2021-11-01 01:55:06,11.5221,13.6856,76.12,41,100,0.63,overcast clouds
590,Zhezkazgan,KZ,2021-11-01 01:55:06,47.8043,67.7144,43.68,70,100,13.13,overcast clouds
591,Rabo De Peixe,PT,2021-11-01 01:55:07,37.8,-25.5833,72.28,93,75,10.36,broken clouds
592,Tayoltita,MX,2021-11-01 01:55:07,24.0833,-105.9333,63.54,92,0,3.53,clear sky
593,Mountain Home,US,2021-11-01 01:56:08,43.133,-115.6912,51.28,93,20,0.0,few clouds
594,Palmer,US,2021-11-01 01:56:08,42.1584,-72.3287,56.28,78,74,7.18,broken clouds
595,Half Moon Bay,US,2021-11-01 01:52:17,37.4636,-122.4286,62.71,79,1,6.91,clear sky
596,Ixtapa,MX,2021-11-01 01:56:09,20.7,-105.2,74.35,92,4,1.39,clear sky
597,Krutinka,RU,2021-11-01 01:56:10,56.0055,71.5113,27.66,96,100,13.18,light snow
598,Sideropolis,BR,2021-11-01 01:56:11,-28.5978,-49.4244,63.03,99,32,3.18,scattered clouds
599,Amboasary,MG,2021-11-01 01:56:11,-25.0333,46.3833,71.44,90,78,3.89,broken clouds
600,Sisimiut,GL,2021-11-01 01:56:12,66.9395,-53.6735,35.33,93,97,23.6,light rain
601,Haines Junction,CA,2021-11-01 01:56:12,60.7522,-137.5108,37.35,48,99,4.61,overcast clouds
602,Zletovo,MK,2021-11-01 01:56:13,41.9886,22.2361,32.88,84,2,3.24,clear sky
603,Dalby,AU,2021-11-01 01:56:13,-27.1833,151.2667,70.5,34,58,12.77,broken clouds
604,Kurilsk,RU,2021-11-01 01:56:14,45.2333,147.8833,41.45,90,100,15.52,overcast clouds
605,Buritis,BR,2021-11-01 01:56:14,-15.6178,-46.4233,74.05,73,100,1.39,overcast clouds
606,Delta,NG,2021-11-01 01:53:21,5.5,6.0,74.75,97,70,3.74,broken clouds
607,Minab,IR,2021-11-01 01:56:15,27.1467,57.0801,69.3,24,0,5.28,clear sky
608,Staryy Nadym,RU,2021-11-01 01:56:15,65.6118,72.6842,3.78,96,92,4.63,overcast clouds
609,Poykovskiy,RU,2021-11-01 01:56:16,61.2333,73.3333,-1.91,84,0,0.0,clear sky
610,Almaznyy,RU,2021-11-01 01:56:16,48.0448,40.045,46.54,95,0,7.63,clear sky
611,Sanmenxia,CN,2021-11-01 01:56:17,34.7747,111.1814,57.36,59,100,12.01,overcast clouds
612,Birao,CF,2021-11-01 01:56:18,10.2849,22.7882,75.29,40,83,4.12,broken clouds
613,Luoyang,CN,2021-11-01 01:56:18,34.6836,112.4536,57.72,64,100,10.76,light rain
614,Scottsboro,US,2021-11-01 01:51:48,34.6723,-86.0341,55.27,100,75,0.0,broken clouds
615,Cam Ranh,VN,2021-11-01 01:56:19,11.9214,109.1591,80.56,78,20,5.75,few clouds
616,Safranbolu,TR,2021-11-01 01:56:20,41.2508,32.6942,50.72,76,100,2.91,overcast clouds
617,Miramar,US,2021-11-01 01:54:28,25.9873,-80.2323,78.03,75,100,7.2,overcast clouds
618,Kulachi,PK,2021-11-01 01:56:20,31.9286,70.4592,66.58,25,0,4.36,clear sky
619,Channel-Port Aux Basques,CA,2021-11-01 01:56:21,47.5702,-59.1367,50.22,94,100,27.98,moderate rain
620,Maraa,BR,2021-11-01 01:56:21,-1.8333,-65.3667,76.55,83,49,0.27,scattered clouds
621,Broken Hill,AU,2021-11-01 01:56:22,-31.95,141.4333,78.51,11,39,8.05,scattered clouds
622,North Bend,US,2021-11-01 01:56:22,43.4065,-124.2243,55.94,100,35,3.76,scattered clouds
623,Goderich,CA,2021-11-01 01:56:23,43.7501,-81.7165,50.32,71,98,20.71,overcast clouds
624,Araguacu,BR,2021-11-01 01:56:23,-12.9306,-49.8264,74.37,85,100,5.61,overcast clouds
625,Bereznik,RU,2021-11-01 01:56:24,62.8551,42.7072,39.15,97,100,2.91,light rain
626,Gebre Guracha,ET,2021-11-01 01:56:24,9.8,38.4,48.25,82,4,5.93,clear sky
627,Moranbah,AU,2021-11-01 01:56:25,-22.0016,148.0466,83.95,48,79,19.98,broken clouds
628,Udaipur,IN,2021-11-01 01:56:25,24.5712,73.6918,52.7,40,0,1.57,clear sky
629,Yar-Sale,RU,2021-11-01 01:56:26,66.8333,70.8333,7.29,96,100,3.49,overcast clouds
630,Shimoda,JP,2021-11-01 01:56:26,34.6667,138.95,66.56,70,100,8.52,overcast clouds
631,Amahai,ID,2021-11-01 01:56:27,-3.3333,128.9167,85.06,67,96,2.66,overcast clouds
632,Usinsk,RU,2021-11-01 01:56:27,65.9939,57.5281,3.16,79,1,12.39,clear sky
633,Port Said,EG,2021-11-01 01:56:28,31.2565,32.2841,75.18,88,0,4.61,clear sky
634,Bani,DO,2021-11-01 01:56:29,18.2833,-70.3333,76.3,78,6,4.97,clear sky
635,Riberalta,BO,2021-11-01 01:56:29,-10.9833,-66.1,79.48,66,74,4.14,broken clouds
636,Spornoye,RU,2021-11-01 01:56:30,50.8448,37.2913,35.62,73,0,5.66,clear sky
637,Quatre Cocos,MU,2021-11-01 01:56:30,-20.2078,57.7625,70.09,78,14,8.5,few clouds
638,Gimli,CA,2021-11-01 01:56:31,50.6336,-96.9907,35.62,87,89,11.5,overcast clouds
639,Luwuk,ID,2021-11-01 01:56:31,-0.9516,122.7875,86.52,66,19,2.91,few clouds
640,Fort Saint James,CA,2021-11-01 01:56:32,54.4333,-124.25,28.54,61,6,1.81,clear sky
641,Urumqi,CN,2021-11-01 01:57:32,43.801,87.6005,38.35,75,0,4.47,clear sky
642,Severnyy,RU,2021-11-01 01:53:25,50.677,36.5532,35.64,87,0,0.0,clear sky
643,Vallenar,CL,2021-11-01 01:57:33,-28.5708,-70.7581,61.83,62,97,1.68,overcast clouds
644,Vangaindrano,MG,2021-11-01 01:57:33,-23.35,47.6,71.13,94,100,6.08,moderate rain
645,Dakar,SN,2021-11-01 01:57:34,14.6937,-17.4441,79.68,76,99,15.77,overcast clouds
646,Kaeo,NZ,2021-11-01 01:57:34,-35.1,173.7833,68.32,58,88,4.85,overcast clouds
647,Isiro,CD,2021-11-01 01:57:35,2.7739,27.616,66.97,100,100,3.0,light rain
648,Pointe-Noire,CG,2021-11-01 01:57:35,-4.7761,11.8635,77.07,94,90,8.05,moderate rain
649,Bairiki,KI,2021-11-01 01:57:36,1.3292,172.9752,87.8,62,40,11.5,scattered clouds
650,Vanavara,RU,2021-11-01 01:57:36,60.34,102.2797,24.48,91,100,5.57,light snow
651,Mahanoro,MG,2021-11-01 01:57:37,-19.9,48.8,71.2,93,50,5.82,light rain
652,Kuching,MY,2021-11-01 01:57:38,1.55,110.3333,84.42,84,20,4.61,few clouds
653,Pedro Betancourt,CU,2021-11-01 01:57:38,22.7272,-81.29,74.5,71,100,6.91,overcast clouds
654,Spring Hill,US,2021-11-01 01:57:39,28.4769,-82.5255,68.99,77,0,1.99,clear sky
655,Daru,PG,2021-11-01 01:57:39,-9.0763,143.2092,82.11,85,100,15.39,overcast clouds
656,Konce,MK,2021-11-01 01:57:40,41.4958,22.385,41.59,88,0,3.04,clear sky
657,Ganzhou,CN,2021-11-01 01:57:40,28.8184,115.4327,63.48,65,100,0.47,overcast clouds
658,Kazachinskoye,RU,2021-11-01 01:57:41,57.6953,93.2761,27.36,83,100,13.29,light snow
659,Chulym,RU,2021-11-01 01:57:41,55.0997,80.9572,20.61,93,100,8.5,overcast clouds
660,Campos,BR,2021-11-01 01:57:42,-21.75,-41.3,69.49,96,100,12.66,overcast clouds
661,Basco,PH,2021-11-01 01:57:42,20.4487,121.9702,80.89,69,86,20.11,overcast clouds
662,Okhotsk,RU,2021-11-01 01:57:04,59.3833,143.3,12.06,62,18,14.27,few clouds
663,Alamogordo,US,2021-11-01 01:57:43,32.8995,-105.9603,67.21,34,1,10.36,clear sky
664,Villarrica,PY,2021-11-01 01:57:43,-25.75,-56.4333,71.4,82,8,2.19,clear sky
665,Craig,US,2021-11-01 01:54:37,40.5153,-107.5464,46.38,62,100,1.72,overcast clouds
666,Chester,US,2021-11-01 01:57:44,40.1254,-75.8749,55.51,82,1,3.0,clear sky
667,Sivas,TR,2021-11-01 01:57:45,39.7916,37.0019,44.67,92,97,5.82,overcast clouds
668,Charlottesville,US,2021-11-01 01:53:39,38.0293,-78.4767,56.28,85,0,5.01,clear sky
669,Kanniyakumari,IN,2021-11-01 01:57:46,8.0833,77.5667,78.48,83,100,2.89,heavy intensity rain
670,Kargasok,RU,2021-11-01 01:57:46,59.0556,80.8572,11.14,88,100,8.21,overcast clouds
671,Sandusky,US,2021-11-01 01:57:46,41.3501,-83.1332,53.64,77,68,7.0,broken clouds
672,Hohoe,GH,2021-11-01 01:57:47,7.1518,0.4736,73.38,94,39,4.47,scattered clouds
673,Ouesso,CG,2021-11-01 01:57:47,1.6136,16.0517,70.36,99,100,2.26,light rain
674,Chaozhou,CN,2021-11-01 01:57:48,23.6651,116.6379,75.06,59,22,2.8,few clouds
675,Dahuk,IQ,2021-11-01 01:57:48,36.8695,42.994,63.79,64,100,7.99,overcast clouds
676,Temyasovo,RU,2021-11-01 01:57:49,52.9933,58.1014,43.16,94,100,13.98,overcast clouds
677,Rancho Palos Verdes,US,2021-11-01 01:57:50,33.7445,-118.387,65.52,86,100,3.0,overcast clouds
678,Nandyal,IN,2021-11-01 01:57:50,15.4833,78.4833,75.9,84,99,3.04,overcast clouds
679,Whyalla,AU,2021-11-01 01:57:51,-33.0333,137.5833,76.89,20,55,10.36,broken clouds
680,Tsaratanana,MG,2021-11-01 01:57:51,-16.7833,47.65,70.86,67,0,1.77,clear sky
681,Vao,NC,2021-11-01 01:57:52,-22.6667,167.4833,71.98,77,29,16.11,scattered clouds
682,Rincon,US,2021-11-01 01:57:52,32.296,-81.2354,62.85,93,0,3.71,clear sky
683,Puerto Palomas,MX,2021-11-01 01:57:53,31.7667,-107.6167,68.65,22,0,8.28,clear sky
684,Lae,PG,2021-11-01 01:57:53,-6.7221,146.9847,85.44,66,98,7.36,light rain
685,Tallahassee,US,2021-11-01 01:57:54,30.4383,-84.2807,57.92,94,0,3.22,clear sky
686,Roald,NO,2021-11-01 01:58:55,62.5833,6.1333,51.94,50,90,13.8,overcast clouds
687,Rio Cuarto,AR,2021-11-01 01:57:17,-33.1307,-64.3499,43.83,91,100,7.83,light rain
688,Sayyan,YE,2021-11-01 01:58:56,15.1718,44.3244,49.32,62,3,5.14,clear sky
689,Cadolzburg,DE,2021-11-01 01:54:36,49.4573,10.8533,52.43,80,0,5.75,clear sky
690,Emilio Carranza,MX,2021-11-01 01:58:56,19.9711,-96.6114,76.44,77,83,9.44,broken clouds
691,Seoul,KR,2021-11-01 01:58:12,37.5683,126.9778,59.76,82,20,2.3,mist
692,Pingliang,CN,2021-11-01 01:58:57,35.5392,106.6861,47.1,80,100,6.44,light rain
693,Port Hardy,CA,2021-11-01 01:58:58,50.6996,-127.4199,51.8,57,1,10.36,clear sky
694,Cockburn Town,TC,2021-11-01 01:58:58,21.4612,-71.1419,82.06,68,100,8.32,overcast clouds
695,Smithers,CA,2021-11-01 01:58:59,54.7804,-127.1743,35.92,60,1,6.91,clear sky
696,Pampa,US,2021-11-01 01:58:59,35.5362,-100.9599,50.58,57,1,8.05,clear sky
697,Henties Bay,NA,2021-11-01 01:59:00,-22.116,14.2845,59.86,92,0,6.51,clear sky
698,Taihe,CN,2021-11-01 01:59:00,30.8712,105.3845,61.65,75,99,3.87,overcast clouds
699,Hinton,CA,2021-11-01 01:59:01,53.4001,-117.5857,25.11,44,0,2.95,clear sky
700,Pangnirtung,CA,2021-11-01 01:59:01,66.1451,-65.7125,27.84,96,100,4.63,snow
701,Ariquemes,BR,2021-11-01 01:59:02,-9.9133,-63.0408,74.35,89,72,2.06,heavy intensity rain
702,Burgos,ES,2021-11-01 01:59:03,42.3394,-3.7079,50.41,100,90,13.8,overcast clouds
703,Byron Bay,AU,2021-11-01 01:58:00,-28.65,153.6167,75.15,50,100,6.93,overcast clouds
704,Meulaboh,ID,2021-11-01 01:59:03,4.1363,96.1285,79.21,80,100,3.94,overcast clouds
705,Belogorsk,RU,2021-11-01 01:59:04,50.9158,128.4611,34.95,27,42,9.42,scattered clouds
706,Saint Anthony,US,2021-11-01 01:59:05,45.0205,-93.218,41.94,62,75,1.01,broken clouds
707,Moerai,PF,2021-11-01 01:59:05,-22.4333,-151.3333,74.05,71,99,20.0,overcast clouds
